violentrate,counseling_spending,propertyrate,unemploy,male,lessthanhighschoolgraduate,school_spending,school_age_pop,state,year
252.7103729248047,55.08000183105469,2951.458984375,9.5,0.49000000953674316,0.20000000298023224,3577950464,0.12717056274414062,24,2009
237.97402954101562,61.900001525878906,2982.216064453125,10.399999618530273,0.49000000953674316,0.1899999976158142,4110000128,0.12887251377105713,24,2010
240.0034637451172,65.06999969482422,3015.279052734375,10,0.49000000953674316,0.1899999976158142,4311356928,0.12993837893009186,24,2011
232.7177734375,63.47999954223633,2810.755126953125,9,0.47999998927116394,0.18000000715255737,4478305280,0.13491925597190857,24,2012
243.2653350830078,62.06999969482422,2725.34716796875,8.600000381469727,0.49000000953674316,0.18000000715255737,4711279104,0.13852769136428833,24,2013
497.6453552246094,32.439998626708984,3934.3212890625,5.400000095367432,0.49000000953674316,0.15000000596046448,5678099968,0.1280450075864792,25,2005
515.7364501953125,33.7400016784668,3833.961181640625,4.800000190734863,0.49000000953674316,0.15000000596046448,5606162432,0.13343201577663422,25,2006
530.36407470703125,34.880001068115234,3823.502685546875,5.099999904632568,0.49000000953674316,0.14000000059604645,6072625664,0.13374370336532593,25,2007
475.150146484375,38.9900016784668,3655.04833984375,6.099999904632568,0.49000000953674316,0.14000000059604645,6671239680,0.13573960959911346,25,2008
466.0814514160156,40.720001220703125,3385.0029296875,9.300000190734863,0.49000000953674316,0.12999999523162842,7288672768,0.137313574552536,25,2009
433.55963134765625,42.70000076293945,3349.819091796875,9.600000381469727,0.49000000953674316,0.12999999523162842,7590000128,0.14056913554668427,25,2010
423.0166015625,44.34000015258789,3312.2626953125,8.5,0.49000000953674316,0.11999999731779099,8035973120,0.14218072593212128,25,2011
425.9591064453125,53.58000183105469,3316.24365234375,7,0.49000000953674316,0.11999999731779099,8851338240,0.1468493491411209,25,2012
395.55548095703125,58.970001220703125,3137.429443359375,6.699999809265137,0.49000000953674316,0.10999999940395355,9100994560,0.15028661489486694,25,2013
249.58892822265625,95.61000061035156,3128.06494140625,4.400000095367432,0.5,0.09000000357627869,617400000,0.13294225931167603,26,2005
340.4500427246094,107.69000244140625,2832.60498046875,3.5,0.5,0.10000000149011612,638723520,0.13901497423648834,26,2006
341.90765380859375,109.20999908447266,2885.542236328125,3.5999999046325684,0.5,0.10000000149011612,669138944,0.1372506022453308,26,2007
274.4356384277344,119.3499984741211,2693.52685546875,5.099999904632568,0.5,0.09000000357627869,759127488,0.1407405138015747,26,2008
250.36180114746094,125.30000305175781,2523.013671875,6.800000190734863,0.5,0.09000000357627869,832035776,0.1448436826467514,26,2009
242.29078674316406,137.3000030517578,2565.075927734375,7.300000190734863,0.5,0.07999999821186066,986000000,0.14884881675243378,26,2010
239.4586639404297,137.97000122070312,2394.099853515625,6.900000095367432,0.5,0.07999999821186066,845566272,0.15124839544296265,26,2011
239.7826385498047,175.49000549316406,2596.792724609375,6,0.5,0.07000000029802322,1004302592,0.15777388215065002,26,2012
242.10140991210938,187.3800048828125,2581.134033203125,5.400000095367432,0.5,0.07000000029802322,1064044032,0.16261395812034607,26,2013
254.2995147705078,20.450000762939453,3425.94970703125,3.799999952316284,0.5,0.10999999940395355,1305900032,0.12766259908676147,27,2005
261.2633056640625,23.850000381469727,3351.45458984375,3.0999999046325684,0.5,0.10999999940395355,1310723584,0.13191817700862885,27,2006
280.2930908203125,38.11000061035156,3126.822265625,3,0.5,0.10000000149011612,1421920256,0.1327819526195526,27,2007
278.6200866699219,39.38999938964844,2858.52978515625,3.299999952316284,0.5,0.10000000149011612,1484691456,0.1344749927520752,27,2008
255.0345916748047,45.630001068115234,2743.502197265625,4.599999904632568,0.5,0.10000000149011612,1580474496,0.13431039452552795,27,2009
241.45680236816406,52.900001525878906,2668.3388671875,4.599999904632568,0.5,0.10000000149011612,1627000064,0.13542890548706055,27,2010
215.6620635986328,57.540000915527344,2762.626953125,4.400000095367432,0.5,0.09000000357627869,1623074688,0.1355646550655365,27,2011
220.55137634277344,61.369998931884766,2759.545166015625,4,0.5,0.10000000149011612,1806481408,0.13849018514156342,27,2012
219.4792938232422,68.589996337890625,2632.306884765625,3.799999952316284,0.5,0.10000000149011612,1778748288,0.14162468910217285,27,2013
565.35235595703125,41.470001220703125,4211.265625,4.099999904632568,0.5099999904632568,0.17000000178813934,992700032,0.11240840703248978,28,2005
705.0609130859375,41.31999969482422,4056.7529296875,4,0.5099999904632568,0.1599999964237213,1026024768,0.11020749807357788,28,2006
712.13568115234375,48.849998474121094,3733.768310546875,4.5,0.5099999904632568,0.1599999964237213,1116815744,0.11100412905216217,28,2007
687.148193359375,52.31999969482422,3391.806640625,6.699999809265137,0.5099999904632568,0.17000000178813934,1220132096,0.11348501592874527,28,2008
666.4560546875,35.11000061035156,3016.2421875,11.300000190734863,0.5099999904632568,0.1599999964237213,1293294336,0.11605226248502731,28,2009
627.30120849609375,40.099998474121094,2774.336669921875,13.5,0.5099999904632568,0.15000000596046448,1388999936,0.12095241993665695,28,2010
534.51654052734375,39.08000183105469,2577.626708984375,13,0.5,0.1599999964237213,1465304448,0.12471532821655273,28,2011
574.79901123046875,35.689998626708984,2813.179931640625,11.199999809265137,0.5,0.15000000596046448,1824377856,0.13029901683330536,28,2012
551.890869140625,67.62000274658203,2836.366455078125,9.600000381469727,0.5,0.15000000596046448,1743493760,0.1364922672510147,28,2013
103.6868896484375,70.8499984741211,1850.685302734375,3.5999999046325684,0.49000000953674316,0.10000000149011612,1017000000,0.11891761422157288,29,2005
113.31703186035156,77.18000030517578,1991.7623291015625,3.4000000953674316,0.49000000953674316,0.10000000149011612,1008462144,0.12307903170585632,29,2006
116.96057891845703,82.5999984741211,2010.91015625,3.5,0.49000000953674316,0.10000000149011612,1122518528,0.12590399384498596,29,2007
126.84211730957031,90.5199966430664,2157.220947265625,3.9000000953674316,0.49000000953674316,0.09000000357627869,1201376000,0.12860073149204254,29,2008
130.3059539794922,90.37999725341797,2187.5205078125,6.199999809265137,0.49000000953674316,0.09000000357627869,1299195264,0.13471339643001556,29,2009
136.16270446777344,100.0999984741211,2220.25244140625,5.800000190734863,0.49000000953674316,0.09000000357627869,1296000000,0.1364327073097229,29,2010
173.24237060546875,100.54000091552734,2485.0751953125,5.400000095367432,0.49000000953674316,0.09000000357627869,1159044480,0.14003250002861023,29,2011
178.19081115722656,98.8499984741211,2427.46337890625,5.5,0.49000000953674316,0.07999999821186066,1203268224,0.1469632387161255,29,2012
179.49276733398438,102.66999816894531,2299.155517578125,5.099999904632568,0.49000000953674316,0.07000000029802322,1275570816,0.15335571765899658,29,2013
341.38214111328125,79.29000091552734,2350.8046875,4.5,0.49000000953674316,0.14000000059604645,7560900096,0.1253322958946228,30,2005
336.39520263671875,82.2699966430664,2295.39794921875,4.699999809265137,0.49000000953674316,0.14000000059604645,8060302848,0.12901566922664642,30,2006
316.74249267578125,125.2699966430664,2216.41552734375,4.300000190734863,0.49000000953674316,0.12999999523162842,7980241920,0.13063567876815796,30,2007
313.6020202636719,134.5500030517578,2285.90234375,5.300000190734863,0.49000000953674316,0.12999999523162842,8787715072,0.1324416548013687,30,2008
299.4118347167969,137.97999572753906,2064.41552734375,9.100000381469727,0.49000000953674316,0.12999999523162842,9034374144,0.13420313596725464,30,2009
296.3091735839844,141.8000030517578,2079.177001953125,9.5,0.49000000953674316,0.11999999731779099,9402000384,0.13531935214996338,30,2010
296.521484375,148.49000549316406,2145.508056640625,9.300000190734863,0.49000000953674316,0.11999999731779099,10127202304,0.1368049830198288,30,2011
278.44720458984375,153.6999969482422,2044.6259765625,9.300000190734863,0.49000000953674316,0.11999999731779099,9978809344,0.14104589819908142,30,2012
275.5876770019531,153.83999633789062,1881.0970458984375,8.199999809265137,0.49000000953674316,0.11999999731779099,10225933312,0.1443261057138443,30,2013
592.26837158203125,11.550000190734863,4118.20458984375,5.099999904632568,0.49000000953674316,0.18000000715255737,1932300032,0.12064699083566666,31,2005
599.81610107421875,13.029999732971191,3873.327880859375,4.199999809265137,0.49000000953674316,0.1899999976158142,2052049536,0.12344168871641159,31,2006
623.5294189453125,82.5999984741211,3777.153564453125,3.799999952316284,0.5,0.18000000715255737,2399015168,0.12821365892887115,31,2007
597.12066650390625,83.61000061035156,3765.824462890625,4.5,0.49000000953674316,0.18000000715255737,2739374080,0.13190525770187378,31,2008
579.19927978515625,79.660003662109375,3664.519287109375,7.5,0.49000000953674316,0.17000000178813934,2868851456,0.1317419558763504,31,2009
541.55230712890625,81,3427.4921875,8.100000381469727,0.49000000953674316,0.17000000178813934,3096999936,0.13329915702342987,31,2010
531.49267578125,130.1300048828125,3538.7197265625,7.5,0.5,0.17000000178813934,3048163328,0.13593974709510803,31,2011
513.69305419921875,126.01000213623047,3602.332275390625,7.099999904632568,0.5,0.1599999964237213,3159237120,0.14109452068805695,31,2012
547.46405029296875,NA,3783.515625,7,0.5,0.1599999964237213,3246616320,0.1472972333431244,31,2013
425.57562255859375,126.9000015258789,2121.979248046875,5,0.47999998927116394,0.1599999964237213,36867600384,0.12708860635757446,32,2005
418.76739501953125,135.69000244140625,2086.28466796875,4.5,0.47999998927116394,0.1599999964237213,39011123200,0.13057412207126617,32,2006
399.1868591308594,145.0399932861328,2005.108154296875,4.599999904632568,0.49000000953674316,0.1599999964237213,41087410176,0.13181795179843903,32,2007
383.513916015625,156.1699981689453,2022.64306640625,5.400000095367432,0.49000000953674316,0.1599999964237213,44003725312,0.13364526629447937,32,2008
371.14947509765625,161.2899932861328,1955.434326171875,8.300000190734863,0.49000000953674316,0.15000000596046448,46696284160,0.13390590250492096,32,2009
379.96502685546875,176.8000030517578,1957.1805419921875,8.600000381469727,0.47999998927116394,0.15000000596046448,48064000000,0.13531403243541718,32,2010
383.1067199707031,188.19000244140625,1904.732421875,8.300000190734863,0.49000000953674316,0.15000000596046448,52301365248,0.13690690696239471,32,2011
391.7935791015625,201.07000732421875,1913.9354248046875,8.5,0.49000000953674316,0.15000000596046448,51904757760,0.14100277423858643,32,2012
375.7930603027344,200.30999755859375,1820.7191162109375,7.699999809265137,0.49000000953674316,0.14000000059604645,52857135104,0.14400410652160645,32,2013
442.181396484375,78.29000091552734,4064.772705078125,5.199999809265137,0.49000000953674316,0.18000000715255737,7889399808,0.11721200495958328,33,2005
447.0499267578125,86.05999755859375,4088.123291015625,4.699999809265137,0.49000000953674316,0.18000000715255737,8103747072,0.12101828306913376,33,2006
439.7402038574219,150.17999267578125,4056.717529296875,4.699999809265137,0.49000000953674316,0.17000000178813934,8434572288,0.12173403799533844,33,2007
442.71490478515625,159.42999267578125,4004.135986328125,6.099999904632568,0.49000000953674316,0.1599999964237213,9749210112,0.12286468595266342,33,2008
379.9215393066406,134.83999633789062,3637.278076171875,10.600000381469727,0.49000000953674316,0.1599999964237213,10762373120,0.1267392337322235,33,2009
341.80126953125,132.89999389648438,3443.719970703125,10.899999618530273,0.49000000953674316,0.15000000596046448,10040999936,0.129656583070755,33,2010
325.99383544921875,114.66999816894531,3500.03564453125,10.300000190734863,0.49000000953674316,0.15000000596046448,10961426432,0.1321357786655426,33,2011
333.1841125488281,109.2699966430664,3370.82373046875,9.300000190734863,0.49000000953674316,0.15000000596046448,11494737920,0.1380937099456787,33,2012
315.39508056640625,67.30000305175781,3103.194091796875,7.900000095367432,0.49000000953674316,0.14000000059604645,11948060672,0.14263905584812164,33,2013
82.8862075805664,39.869998931884766,1988.58056640625,3.4000000953674316,0.5,0.11999999731779099,449100000,0.14214010536670685,34,2005
159.46731567382812,45.20000076293945,2057.06005859375,3.200000047683716,0.5,0.11999999731779099,443686368,0.1459880769252777,34,2006
170.54469299316406,50.09000015258789,1960.10546875,3.0999999046325684,0.5099999904632568,0.10999999940395355,467636864,0.14439710974693298,34,2007
173.03707885742188,57.45000076293945,1981.3890380859375,3.200000047683716,0.5,0.10000000149011612,512336992,0.14607447385787964,34,2008
220.60960388183594,63.34000015258789,1926.859619140625,4.099999904632568,0.5,0.10000000149011612,574360384,0.14735238254070282,34,2009
193.1431884765625,65.5,1780.9874267578125,3.799999952316284,0.5099999904632568,0.10000000149011612,675000000,0.14540421962738037,34,2010
209.27651977539062,69.80999755859375,1945.8818359375,3.5,0.5,0.09000000357627869,709450688,0.14395582675933838,34,2011
205.89010620117188,70.94999694824219,2037.4659423828125,3.0999999046325684,0.5099999904632568,0.07999999821186066,777966080,0.14430812001228333,34,2012
224.35369873046875,75.20999908447266,2121.41357421875,2.9000000953674316,0.5099999904632568,0.09000000357627869,831150848,0.14176249504089355,34,2013
309.4060974121094,41.52000045776367,3670.010009765625,5.900000095367432,0.49000000953674316,0.14000000059604645,10574999552,0.12827487289905548,35,2005
319.9248962402344,44.09000015258789,3687.188720703125,5.400000095367432,0.49000000953674316,0.14000000059604645,10570827776,0.13313105702400208,35,2006
314.80126953125,49.040000915527344,3457.954833984375,5.599999904632568,0.49000000953674316,0.12999999523162842,11208077312,0.13486965000629425,35,2007
312.60040283203125,54.290000915527344,3401.248046875,6.400000095367432,0.49000000953674316,0.11999999731779099,11877531648,0.13683313131332397,35,2008
296.1712951660156,51.83000183105469,3265.239013671875,10.300000190734863,0.49000000953674316,0.11999999731779099,13142427648,0.13870875537395477,35,2009
282.33740234375,52.599998474121094,3265.456787109375,10.300000190734863,0.49000000953674316,0.11999999731779099,13939000320,0.14092859625816345,35,2010
273.2777099609375,80.73999786376953,3296.4921875,8.800000190734863,0.49000000953674316,0.11999999731779099,14841750528,0.14273200929164886,35,2011
268.44903564453125,75.80000305175781,3206.979248046875,7.400000095367432,0.49000000953674316,0.10999999940395355,15343512576,0.14791534841060638,35,2012
253.46514892578125,83.44000244140625,2924.419677734375,7.5,0.49000000953674316,0.10999999940395355,16983040000,0.15141232311725616,35,2013
467.4268798828125,25.90999984741211,4041.202880859375,4.5,0.49000000953674316,0.1599999964237213,2417400064,0.12866273522377014,36,2005
458.6763916015625,29.299999237060547,3609.481201171875,4,0.49000000953674316,0.1599999964237213,2688924416,0.13288874924182892,36,2006
460.811279296875,33.93000030517578,3541.59716796875,4.099999904632568,0.5,0.15000000596046448,3055797760,0.1323683112859726,36,2007
491.1100158691406,35.7400016784668,3448.782470703125,3.700000047683716,0.49000000953674316,0.15000000596046448,3446182144,0.13487762212753296,36,2008
461.7512512207031,36.4900016784668,3560.119384765625,6.400000095367432,0.49000000953674316,0.14000000059604645,3719573504,0.13434290885925293,36,2009
442.29217529296875,35.099998474121094,3443.666748046875,6.800000190734863,0.49000000953674316,0.14000000059604645,3928000000,0.1355208307504654,36,2010
420.1986083984375,41.349998474121094,3370.31787109375,5.900000095367432,0.5,0.14000000059604645,4156679936,0.13646021485328674,36,2011
431.8907165527344,41.58000183105469,3431.1494140625,5.300000190734863,0.5,0.12999999523162842,4809914880,0.14050649106502533,36,2012
385.99908447265625,42.09000015258789,3280.92724609375,5.300000190734863,0.5,0.12999999523162842,4937762304,0.14229771494865417,36,2013
252.22108459472656,78.38999938964844,4433.712890625,6.199999809265137,0.49000000953674316,0.12999999523162842,2405700096,0.12567256391048431,37,2005
251.70518493652344,76.3499984741211,3755.4453125,5.300000190734863,0.5,0.11999999731779099,2381116928,0.12885603308677673,37,2006
259.8830261230469,77.37000274658203,3566.84912109375,5.199999809265137,0.5,0.11999999731779099,2564398848,0.13013339042663574,37,2007
230.23382568359375,87.45999908447266,3321.235595703125,6.5,0.5,0.10999999940395355,2948652544,0.1330290287733078,37,2008
229.13711547851562,102.68000030517578,3013.705810546875,11.300000190734863,0.5,0.10999999940395355,3396004096,0.13471411168575287,37,2009
219.0795440673828,114.9000015258789,3040.252197265625,10.600000381469727,0.5,0.10999999940395355,3697999872,0.13933289051055908,37,2010
217.25704956054688,135.0800018310547,3150.988037109375,9.5,0.49000000953674316,0.10999999940395355,4116464128,0.14285670220851898,37,2011
217.42135620117188,130.3300018310547,3242.5556640625,8.800000190734863,0.5,0.10000000149011612,4355136000,0.14917680621147156,37,2012
205.49542236328125,129.8000030517578,3184.3388671875,7.900000095367432,0.5,0.10000000149011612,5038184448,0.15383867919445038,37,2013
396.401611328125,146.77000427246094,2413.206787109375,5,0.47999998927116394,0.12999999523162842,13388399616,0.14646001160144806,38,2005
413.29931640625,152.52000427246094,2434.606689453125,4.599999904632568,0.49000000953674316,0.14000000059604645,12690355200,0.1513778120279312,38,2006
388.9954833984375,206.9199981689453,2338.8369140625,4.400000095367432,0.49000000953674316,0.12999999523162842,13764872192,0.1518062949180603,38,2007
382.0528259277344,228.02999877929688,2380.96435546875,5.300000190734863,0.49000000953674316,0.12999999523162842,14827170816,0.1532902717590332,38,2008
353.5329284667969,226.60000610351562,2188.245849609375,8,0.49000000953674316,0.11999999731779099,15472324608,0.15427131950855255,38,2009
339.2117004394531,248.60000610351562,2174.2138671875,8.5,0.49000000953674316,0.11999999731779099,17365999616,0.15464690327644348,38,2010
336.238037109375,290.1700134277344,2224.1220703125,7.900000095367432,0.49000000953674316,0.10999999940395355,18749915136,0.15557056665420532,38,2011
329.1400451660156,280.1300048828125,2165.709228515625,7.800000190734863,0.49000000953674316,0.10999999940395355,19322824704,0.15998153388500214,38,2012
305.36810302734375,276.4800109863281,2059.0712890625,7.400000095367432,0.49000000953674316,0.10999999940395355,20416612352,0.1636139452457428,38,2013
222.3404083251953,62.220001220703125,2742.444091796875,5,0.47999998927116394,0.17000000178813934,1484999936,0.13553418219089508,39,2005
203.35140991210938,67.11000061035156,2625.72705078125,4.900000095367432,0.47999998927116394,0.18000000715255737,1523323264,0.13810661435127258,39,2006
204.75840759277344,71.29000091552734,2608.11572265625,5.199999809265137,0.47999998927116394,0.17000000178813934,1491305344,0.13826392590999603,39,2007
225.92568969726562,77.48999786376953,2833.64111328125,7.800000190734863,0.47999998927116394,0.1599999964237213,1690021120,0.1423560231924057,39,2008
226.1659393310547,75.13999938964844,2615.489501953125,11,0.49000000953674316,0.15000000596046448,1750619008,0.14411574602127075,39,2009
229.06753540039062,61.400001525878906,2560.019287109375,11.199999809265137,0.47999998927116394,0.17000000178813934,1864000000,0.14453890919685364,39,2010
215.77200317382812,74.13999938964844,2659.26513671875,11,0.47999998927116394,0.15000000596046448,1956145408,0.14617778360843658,39,2011
224.22079467773438,72.63999938964844,2568.691650390625,10.399999618530273,0.47999998927116394,0.14000000059604645,1850696064,0.15121984481811523,39,2012
214.64768981933594,72.970001220703125,2443.7177734375,9.300000190734863,0.49000000953674316,0.14000000059604645,1925107712,0.1548856794834137,39,2013
723.53387451171875,39.88999938964844,4346.591796875,6.699999809265137,0.47999998927116394,0.18000000715255737,3594599936,0.12289567291736603,40,2005
728.67822265625,39.93000030517578,4238.60693359375,6.400000095367432,0.49000000953674316,0.1899999976158142,3575372800,0.12817011773586273,40,2006
745.4439697265625,39.63999938964844,4259.66064453125,5.699999809265137,0.49000000953674316,0.18000000715255737,3697372672,0.1298592984676361,40,2007
693.33453369140625,40.279998779296875,4194.08642578125,6.800000190734863,0.49000000953674316,0.17000000178813934,4266513408,0.13276641070842743,40,2008
638.77337646484375,37.470001220703125,3884.85791015625,11.199999809265137,0.49000000953674316,0.1599999964237213,4710935552,0.13571545481681824,40,2009
568.716796875,35.400001525878906,3906.097412109375,11.199999809265137,0.49000000953674316,0.1599999964237213,4856000000,0.13694721460342407,40,2010
560.96826171875,35.060001373291016,3921.2685546875,10.600000381469727,0.49000000953674316,0.1599999964237213,4605242368,0.13995614647865295,40,2011
524.2391357421875,35.47999954223633,3833.655029296875,9.199999809265137,0.49000000953674316,0.15000000596046448,4724643840,0.14708228409290314,40,2012
461.6581726074219,37.06999969482422,3630.837646484375,7.599999904632568,0.49000000953674316,0.14000000059604645,4891824640,0.15185998380184174,40,2013
130.34225463867188,23.450000762939453,1765.844482421875,3.799999952316284,0.49000000953674316,0.10999999940395355,518400000,0.1355033963918686,41,2005
205.39212036132812,24.1299991607666,1763.9102783203125,3.0999999046325684,0.5,0.11999999731779099,537045376,0.14277565479278564,41,2006
187.5124053955078,26.709999084472656,1746.9173583984375,2.799999952316284,0.5,0.11999999731779099,574090816,0.1429312378168106,41,2007
207.0395965576172,29.1200008392334,1735.275146484375,3.0999999046325684,0.5,0.10000000149011612,634745088,0.14384961128234863,41,2008
157.0687713623047,30.59000015258789,1781.5125732421875,4.900000095367432,0.5,0.10000000149011612,687462144,0.14405889809131622,41,2009
221.77374267578125,31.5,1860.836669921875,5,0.5,0.10000000149011612,742000000,0.14441193640232086,41,2010
194.5135498046875,31.860000610351562,1856.28955078125,4.699999809265137,0.5,0.09000000357627869,717700160,0.14564691483974457,41,2011
251.90426635742188,33.900001525878906,2076.203369140625,4.300000190734863,0.5,0.10000000149011612,757964224,0.145306795835495,41,2012
263.2730407714844,34.290000915527344,1924.7554931640625,3.799999952316284,0.5,0.07999999821186066,803374592,0.14736227691173553,41,2013
720.4808349609375,52.060001373291016,4274.587890625,5.599999904632568,0.49000000953674316,0.1899999976158142,5936399872,0.12195887416601181,42,2005
726.1207275390625,54.630001068115234,4103.623046875,5.199999809265137,0.49000000953674316,0.1899999976158142,5092225536,0.12702733278274536,42,2006
719.23046875,64.3499984741211,4086.029052734375,4.699999809265137,0.49000000953674316,0.1899999976158142,6044111360,0.12840653955936432,42,2007
689.2320556640625,60.220001220703125,4019.0888671875,6.599999904632568,0.49000000953674316,0.17000000178813934,6385950208,0.13133510947227478,42,2008
633.9324951171875,48.189998626708984,3760.8037109375,10.5,0.49000000953674316,0.17000000178813934,6364188672,0.13284644484519958,42,2009
577.843017578125,53,3663.184326171875,9.699999809265137,0.49000000953674316,0.1599999964237213,7397000192,0.13527385890483856,42,2010
575.0191650390625,63,3608.720947265625,9,0.49000000953674316,0.1599999964237213,7328584704,0.13727699220180511,42,2011
606.76251220703125,68.43000030517578,3375.972412109375,7.800000190734863,0.49000000953674316,0.15000000596046448,8074424320,0.1426094025373459,42,2012
547.35302734375,70.4000015258789,3196.466064453125,7.800000190734863,0.49000000953674316,0.14000000059604645,8545469952,0.14627358317375183,42,2013
491.0044860839844,19.760000228881836,4347.56201171875,5.400000095367432,0.49000000953674316,0.20999999344348907,15396299776,0.09644512832164764,43,2005
481.42779541015625,19.40999984741211,4109.00390625,4.900000095367432,0.5,0.20999999344348907,15705573376,0.09909237176179886,43,2006
475.0342712402344,18.90999984741211,4134.86767578125,4.300000190734863,0.5,0.20999999344348907,17966950400,0.0999733954668045,43,2007
474.9049377441406,20.729999542236328,3989.72998046875,4.800000190734863,0.5,0.20000000298023224,19764955136,0.10142893344163895,43,2008
457.47564697265625,22.1299991607666,4012.142578125,7.599999904632568,0.5,0.20000000298023224,22506272768,0.10229066014289856,43,2009
418.1960754394531,23.200000762939453,3767.949951171875,8.100000381469727,0.5,0.1899999976158142,25226999808,0.10369130223989487,43,2010
379.4040222167969,23.920000076293945,3479.726318359375,7.800000190734863,0.5,0.1899999976158142,27303540736,0.10546674579381943,43,2011
378.96002197265625,24.420000076293945,3358.79833984375,6.699999809265137,0.5,0.1899999976158142,26830880768,0.1088951975107193,43,2012
370.8682861328125,26.389999389648438,3253.228759765625,6.199999809265137,0.5,0.18000000715255737,28872343552,0.11216369271278381,43,2013
188.40846252441406,40.75,3887.58837890625,4.099999904632568,0.5,0.10000000149011612,1224899968,0.0846799984574318,44,2005
191.36782836914062,37.06999969482422,3546.69384765625,3,0.5,0.10000000149011612,1289463552,0.08782528340816498,44,2006
204.58694458007812,43.150001525878906,3583.183349609375,2.5999999046325684,0.5099999904632568,0.10000000149011612,1279347968,0.08771835267543793,44,2007
191.85623168945312,44.31999969482422,3468.71923828125,3.5999999046325684,0.5,0.10000000149011612,1406705664,0.08950221538543701,44,2008
181.60780334472656,43.18000030517578,3368.96142578125,7.300000190734863,0.5,0.10000000149011612,1557854208,0.09010972082614899,44,2009
178.05935668945312,44.099998474121094,3183.308837890625,7.800000190734863,0.5,0.09000000357627869,1600999936,0.0903305634856224,44,2010
165.08270263671875,48.15999984741211,2986.654541015625,6.699999809265137,0.5,0.10000000149011612,1780845056,0.09169458597898483,44,2011
173.87826538085938,48.209999084472656,3022.001220703125,5.400000095367432,0.5,0.09000000357627869,1926492416,0.09522055089473724,44,2012
176.45111083984375,55.54999923706055,3043.075439453125,4.599999904632568,0.5,0.09000000357627869,2104585088,0.09744656085968018,44,2013
101.0625228881836,130.3699951171875,2374.21826171875,3.5,0.49000000953674316,0.10999999940395355,771299968,0.12753823399543762,45,2005
117.32498931884766,151.0399932861328,2395.27880859375,3.700000047683716,0.49000000953674316,0.10000000149011612,824517184,0.1329442858695984,45,2006
108.49024963378906,167.57000732421875,2358.051025390625,4,0.49000000953674316,0.10000000149011612,940976640,0.13534721732139587,45,2007
116.05260467529297,178.67999267578125,2547.941162109375,4.699999809265137,0.49000000953674316,0.09000000357627869,956559808,0.13991984724998474,45,2008
113.38780212402344,187.05999755859375,2402.303466796875,6.599999904632568,0.49000000953674316,0.09000000357627869,1050371392,0.1436132937669754,45,2009
108.48222351074219,194.39999389648438,2262.732666015625,6.099999904632568,0.49000000953674316,0.09000000357627869,1112999936,0.14574573934078217,45,2010
124.32332611083984,202.4199981689453,2408.173095703125,5.5,0.49000000953674316,0.07999999821186066,1161106816,0.1494833379983902,45,2011
121.41486358642578,224.22999572753906,2499.92822265625,5,0.49000000953674316,0.07999999821186066,1286433792,0.15732790529727936,45,2012
101.93744659423828,281.6099853515625,2214.547119140625,4.400000095367432,0.49000000953674316,0.09000000357627869,1459321472,0.16382554173469543,45,2013
260.049560546875,27.020000457763672,2644.8623046875,3.5999999046325684,0.49000000953674316,0.15000000596046448,3745799936,0.11224491894245148,46,2005
259.77105712890625,35.59000015258789,2479.330322265625,3.0999999046325684,0.49000000953674316,0.15000000596046448,3994101760,0.11592666059732437,46,2006
249.5043182373047,40.68000030517578,2474.0419921875,3,0.49000000953674316,0.14000000059604645,4376016384,0.11745595186948776,46,2007
234.73794555664062,46.099998474121094,2511.343505859375,3.9000000953674316,0.49000000953674316,0.14000000059604645,4983193088,0.1205289289355278,46,2008
210.88246154785156,47.400001525878906,2447.912353515625,6.699999809265137,0.49000000953674316,0.12999999523162842,5390529536,0.1211804747581482,46,2009
194.46774291992188,47.900001525878906,2335.13037109375,7.099999904632568,0.49000000953674316,0.14000000059604645,5997000192,0.1221584752202034,46,2010
177.9654083251953,51.869998931884766,2255.212890625,6.599999904632568,0.49000000953674316,0.11999999731779099,6562419200,0.12478503584861755,46,2011
173.09934997558594,51.58000183105469,2177.771484375,6,0.49000000953674316,0.11999999731779099,6709036032,0.1297520399093628,46,2012
169.3399658203125,50.63999938964844,2074.37548828125,5.699999809265137,0.49000000953674316,0.11999999731779099,7333998080,0.13374756276607513,46,2013
300.9266357421875,56.83000183105469,4916.8291015625,5.599999904632568,0.5,0.10999999940395355,4753800192,0.11124900728464127,47,2005
305.74761962890625,60.36000061035156,4527.81640625,5,0.5,0.10999999940395355,4737276416,0.11518750339746475,47,2006
295.5124816894531,66.720001220703125,4051.264892578125,4.699999809265137,0.5,0.10999999940395355,5192480256,0.11698104441165924,47,2007
293.69891357421875,75.720001220703125,3798.75390625,5.400000095367432,0.5,0.10000000149011612,5762063872,0.11954042315483093,47,2008
297.5453186035156,77.19999694824219,3677.80615234375,9.199999809265137,0.5,0.10000000149011612,5878342656,0.12026028335094452,47,2009
275.2356262207031,78.69999694824219,3699.633544921875,10,0.5,0.10000000149011612,6537999872,0.12311935424804688,47,2010
261.3410949707031,79.80999755859375,3579.668701171875,9.300000190734863,0.5,0.10000000149011612,6924362752,0.12609636783599854,47,2011
265.44097900390625,83.4800033569336,3688.587646484375,8.100000381469727,0.5,0.10000000149011612,7487002112,0.13159582018852234,47,2012
252.64772033691406,85.470001220703125,3715.924560546875,7,0.5,0.10000000149011612,7795511296,0.13638080656528473,47,2013
